"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"2986","GOBP_REGULATION_OF_BODY_FLUID_LEVELS","0.238761238761239","0.774767444208586","0.0815265143256594","0.0657378153586513","1.35764810400949","250","c(""PRLR"", ""AQP1"", ""FBLN1"", ""STK39"", ""STMN1"", ""DGKI"", ""PROS1"", ""VEGFA"", ""GPI"", ""PRKCQ"", ""ABAT"", ""MYO5B"", ""GNAS"", ""GAS6"", ""INPP5K"", ""PRDX2"", ""USF2"")"
"2987","GOBP_REGULATION_OF_BONE_MINERALIZATION","0.47952047952048","0.918243899454755","0.0475434194201301","0.0611992409552823","0.901978149463062","50","c(""SOX9"", ""ADGRV1"", ""PTK2B"", ""BMPR1B"", ""BMP7"", ""BMP4"")"
"2988","GOBP_REGULATION_OF_BONE_REMODELING","0.146853146853147","0.694561937196253","0.110122263835536","0.141831781456095","1.81093212845784","33","c(""SFRP1"", ""PDK4"")"
"2989","GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS","0.0869130869130869","0.614471021206773","0.148261500475107","0.223136824530434","2.16085237212968","17","c(""SOX9"", ""VEGFA"", ""MAGED1"", ""BMP4"")"
"2990","GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION","0.841158841158841","0.983759024099513","0.0198261062533673","0.030829141651793","0.2429665648119","12","BMP7"
"2991","GOBP_REGULATION_OF_B_CELL_ACTIVATION","0.040959040959041","0.48283897527958","0.222056046145248","0.122398304809616","2.27387947231589","116","c(""SFRP1"", ""PRLR"", ""FOXJ1"", ""SLC15A4"", ""SH3KBP1"", ""NFATC2"", ""MMP14"", ""MIF"", ""IGLL1"")"
"2992","GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS","0.858141858141858","0.983759024099513","0.0185498307405843","0.0201344708311161","0.206754650495493","19","MIF"
"2993","GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION","0.173826173826174","0.724784764509745","0.0995791200495904","0.14539339605495","1.71129697113415","27","c(""SFRP1"", ""MMP14"")"
"2994","GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","0.194805194805195","0.738327346316514","0.0928481214159878","0.106601662401336","1.5482018113238","47","c(""FOXJ1"", ""SLC15A4"")"
"2995","GOBP_REGULATION_OF_B_CELL_PROLIFERATION","0.400599400599401","0.881707190637199","0.055826471778749","0.0685360836088124","1.0601780111356","60","c(""PRLR"", ""NFATC2"", ""MIF"")"
"2996","GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY","0.807192807192807","0.983759024099513","0.0222983800506052","0.0337607531244928","0.297710860865348","14","c(""GPS2"", ""PRKCB"", ""CD81"", ""BLK"", ""SLC39A10"", ""PLCL2"", ""LYN"", ""FCGR2B"", ""CD300A"", ""FOXP1"", ""CD19"", ""NFAM1"", ""PRKCH"", ""CD22"")"
"2997","GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING","0.417582417582418","0.886489628613316","0.0538979025357319","0.0943386392694607","1.04464810232874","23","c(""PRNP"", ""RCAN1"", ""PPP3CC"", ""PTBP1"")"
"2998","GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS","0.938061938061938","0.983759024099513","0.0117231586093378","0.005685510071475","0.0583827435831974","19","c(""SYT17"", ""REST"", ""BAIAP3"", ""SCAMP5"", ""RAP1B"", ""SYT10"", ""STXBP1"", ""ATP2A2"", ""ZP3"", ""ADRA2A"", ""SYT11"", ""CACNA1I"", ""CACNA1G"", ""SYT1"", ""STXBP3"", ""CACNA1H"", ""CDK5"", ""GNAI2"", ""NOTCH1"")"
"2999","GOBP_REGULATION_OF_CALCIUM_ION_IMPORT","0.788211788211788","0.983759024099513","0.0236501012290726","0.0318492037699057","0.339282348650688","21","c(""HOMER1"", ""TRIM27"", ""CASR"", ""SPINK1"", ""PLPP4"", ""PDGFRB"", ""GCG"", ""EGF"", ""CCL2"", ""CTNNB1"", ""SEMG1"", ""CCL3"", ""ACE"", ""SPHK2"", ""PKD2"", ""HES1"", ""TRPV2"", ""CXCL12"", ""STC1"", ""LGALS3"", ""PDGFB"")"
"3000","GOBP_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","0.525474525474525","0.928691953208082","0.0433636987883266","0.100005524555191","0.75854006109365","11","c(""PRNP"", ""PPP3CC"")"
"3001","GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","0.805194805194805","0.983759024099513","0.0224414263839237","0.0226972129412277","0.409287402622836","102","c(""ATP1B1"", ""CALM1"", ""PRNP"", ""PTK2B"")"
"3002","GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","0.418581418581419","0.886541475598519","0.05378728077603","0.0702622198034929","1.01698482807021","46","c(""ATP1B1"", ""CALM1"", ""KCNE1"", ""DRD4"", ""PPP3CC"", ""RGN"", ""UBQLN1"", ""YWHAE"")"
"3003","GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","0.947052947052947","0.983759024099513","0.010787337352153","0.00647948164146872","0.127208505726453","156","c(""ATP1B1"", ""CALM1"", ""PRNP"", ""PTK2B"", ""INPP5K"", ""KCNE1"", ""DRD4"", ""HOMER1"")"
"3004","GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL","0.865134865134865","0.983759024099513","0.0180135486781383","0.024825571961707","0.195652023243267","12","c(""NOS1"", ""P2RX5"", ""PLA2G1B"", ""EPO"", ""BAK1"", ""GRIN1"", ""CAV1"", ""PML"", ""BAX"", ""P2RX4"", ""P2RX7"", ""BCL2"")"
"3005","GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING","0.233766233766234","0.771463548441966","0.0826646449123753","0.0985538757553082","1.47366184962723","52","c(""ITPR1"", ""CALM1"", ""PRNP"", ""RCAN1"", ""PTK2B"")"
"3006","GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY","0.176823176823177","0.726185778104514","0.0985499803531691","0.203867037767128","1.71292724983184","13","c(""PPP1R1B"", ""PRKAR1A"")"
"3007","GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING","0.718281718281718","0.98237994609764","0.0285743975105342","0.0533830926496836","0.42071578854271","12","c(""MGRN1"", ""GNAI1"", ""CDC34"", ""RAPGEF2"", ""APLNR"", ""UBE2B"", ""FFAR4"", ""PDE4D"", ""PDE3B"", ""PDE3A"", ""POMC"")"
"3008","GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","0.125874125874126","0.663147663147663","0.120433371642259","0.0874302332218252","1.72181378730811","162","c(""SFRP1"", ""FGFR2"", ""FOLR1"", ""SLC9A3R1"", ""CDH3"", ""SOX9"", ""SOSTDC1"", ""USP34"", ""AMFR"", ""KANK1"", ""OTUD5"", ""FGF2"")"
"3009","GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","0.317682317682318","0.837233264080198","0.0668966276500666","0.0802040988344314","1.26906975441082","67","c(""AKT2"", ""PPARGC1A"", ""PTK2B"", ""PPARA"", ""INPP5K"", ""KAT2B"")"
"3010","GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS","0.502497502497502","0.925800923791547","0.0454059226590179","0.0615321250484366","0.857202678989773","41","c(""APP"", ""PGAM1"", ""PPARA"", ""NCOR1"")"
"3011","GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","0.136863136863137","0.681568431568432","0.114750719227023","0.0903757256585418","1.68928365222507","122","c(""AKT2"", ""PPARGC1A"", ""PDK4"", ""PFKFB2"", ""RORA"", ""APP"", ""PGAM1"", ""PTK2B"", ""PPARA"", ""INPP5K"", ""NCOR1"", ""KAT2B"")"
"3012","GOBP_REGULATION_OF_CARDIAC_CONDUCTION","0.128871128871129","0.66797589874513","0.118815039412263","0.271486712408527","1.92682605287035","10","c(""ATP2B2"", ""ATP2A3"", ""ACE2"", ""ATP2B4"", ""ATP2A2"")"
"3013","GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","0.971028971028971","0.983759024099513","0.0078803141868031","0.00275839688463408","0.0217391136936961","12","TGFBR2"
"3014","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL","0.49050949050949","0.920924595486902","0.0465084048719156","0.0892113016338801","0.863920391275685","17","c(""CALM1"", ""AKAP9"")"
"3015","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION","0.921078921078921","0.983759024099513","0.0133546284394486","0.011666807945634","0.102880863594407","14","c(""BMP4"", ""SMAD4"", ""FZD7"", ""SOX6"")"
"3016","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION","0.271728271728272","0.801238739650409","0.0747385227439092","0.201739460922293","1.43180800912334","10","c(""KCNE1"", ""WDR1"", ""AKAP9"")"
"3017","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION","0.44955044955045","0.904403373994233","0.0504983044100709","0.0774110711793809","0.95950658934297","30","c(""FGFR2"", ""FGF2"")"
"3018","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","0.526473526473527","0.928691953208082","0.0432768714901103","0.057661393604825","0.834598773359228","46","c(""ATP1B1"", ""CALM1"")"
"3019","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING","0.117882117882118","0.659157090491713","0.125033367555272","0.234879436720718","1.97349896280753","13","c(""ATP1B1"", ""CALM1"")"
"3020","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION","0.476523476523477","0.918243899454755","0.0478299633114229","0.114125353717689","0.865638705125483","11","CALM1"
"3021","GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION","0.913086913086913","0.983759024099513","0.0140757415299283","0.00975292587776333","0.107997906152293","23","c(""BMP4"", ""SMAD4"", ""FZD7"", ""SOX6"")"
"3022","GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT","0.869130869130869","0.983759024099513","0.0177038118052295","0.017907245038486","0.255414817219165","44","c(""SOX9"", ""BMPR1B"", ""BMP4"", ""MBOAT2"")"
"3023","GOBP_REGULATION_OF_CATABOLIC_PROCESS","0.324675324675325","0.837861901691689","0.0658311958368866","0.0507140886689436","1.1605683491046","583","c(""OPTN"", ""EZR"", ""FHIT"", ""RARRES2"", ""PAN3"", ""EIF4G3"", ""AKT2"", ""ITPR1"", ""CST3"", ""ATP6V1A"", ""NDUFA13"", ""GRSF1"", ""SOX9"", ""PARK7"", ""CALCOCO2"", ""UVRAG"", ""LARP1"", ""ATG16L1"", ""APP"", ""CLU"", ""TAB3"", ""ELAVL1"", ""PGAM1"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""PPARA"")"
"3024","GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS","0.141858141858142","0.68458155460808","0.112378519110475","0.196308309681894","1.84236789030118","16","c(""PARK7"", ""ABAT"", ""DRD4"", ""MAOB"", ""ALDH2"")"
"3025","GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY","0.426573426573427","0.888979672484827","0.0529129848430583","0.0599579293857997","1.03616278725818","87","c(""RASGRF2"", ""CALM1"", ""APP"", ""PTK2B"", ""PINK1"", ""KCNE1"", ""DRD4"", ""DAPK1"", ""HOMER1"")"
"3026","GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT","0.55044955044955","0.936840662427807","0.0412376090540065","0.0434572159407954","0.877291229956322","200","c(""STK39"", ""ATP1B1"", ""SLC9A3R1"", ""RASGRF2"", ""CALM1"", ""PARK7"", ""PRNP"", ""APP"", ""PTK2B"", ""PINK1"")"
"3027","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","0.971028971028971","0.983759024099513","0.0078803141868031","0.00261651676206054","0.0404746432950194","60","PRKCQ"
"3028","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","0.961038961038961","0.983759024099513","0.00918593980608508","0.0026101141924959","0.0375101482572411","45","c(""RUNX3"", ""IL18"", ""CD83"", ""CBFB"", ""IFNG"", ""PRKCZ"", ""GATA3"", ""FOXP3"", ""MYB"", ""MALT1"", ""CD86"", ""IL2"", ""HMGB1"", ""RARA"", ""IL4"", ""IL2RG"", ""NCKAP1L"", ""IL12B"", ""IL23R"", ""TNFSF18"", ""CCL19"", ""SOCS5"", ""TNFSF4"", ""RIPK2"", ""TBX21"", ""CD80"", ""NLRP3"", ""IRF4"", ""IL12RB1"", ""BATF"", ""SMAD7"", ""ANXA1"", ""SH3RF1"", ""IL27"", ""SOCS1"", ""NFKBIZ"", ""LGALS9"", ""IL23A"", ""JUNB"", ""HLX"", ""BCL6"", ""JAK3"", ""ZC3H12A"", ""RUNX1"", ""IL4R"")"
"3029","GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","0.894105894105894","0.983759024099513","0.0157010498237903","0.0168803765622464","0.148855430432674","14","c(""RUNX3"", ""CBFB"", ""LILRB1"", ""LILRB4"", ""MAPK8IP1"", ""CRTAM"", ""HFE"", ""NCKAP1L"", ""CD274"", ""IRF1"", ""SH3RF1"", ""SOCS1"", ""VSIR"", ""RUNX1"")"
"3030","GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS","0.0679320679320679","0.571299270837021","0.169570644405628","0.0931459351589754","1.90042393002959","212","c(""PAN3"", ""EIF4G3"", ""AKT2"", ""PKM"", ""PDK4"", ""LARP1"", ""PRNP"", ""EPHA4"", ""APP"", ""CLU"", ""ELAVL1"", ""PGAM1"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""NTRK2"", ""CPEB4"", ""RACK1"", ""VIM"", ""DAPK1"", ""SLC2A13"", ""C1QBP"", ""HNRNPD"", ""EIF2AK1"")"
"3031","GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS","0.324675324675325","0.837861901691689","0.0658311958368866","0.111997459778855","1.24019102596379","23","c(""PARK7"", ""ABAT"", ""DRD4"", ""MAOB"", ""ALDH2"")"
"3032","GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS","0.759240759240759","0.983759024099513","0.0256927476530375","0.0488848259154273","0.34695088878655","10","PGAM1"
"3033","GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS","0.0909090909090909","0.622561879776434","0.144630528034484","0.109177431914288","1.93919138598966","98","c(""AKT2"", ""PPARGC1A"", ""PDK4"", ""PFKFB2"", ""RORA"", ""PGAM1"", ""PTK2B"", ""PPARA"", ""INPP5K"", ""NCOR1"", ""KAT2B"", ""ACACB"", ""FOXO1"")"
"3034","GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","0.357642357642358","0.860675479723099","0.0611692626746689","0.0510717790574265","1.15529212208748","471","c(""OPTN"", ""FHIT"", ""PAN3"", ""EIF4G3"", ""AKT2"", ""ITPR1"", ""CST3"", ""ATP6V1A"", ""GRSF1"", ""PARK7"", ""CALCOCO2"", ""UVRAG"", ""LARP1"", ""ATG16L1"", ""APP"", ""CLU"", ""TAB3"", ""ELAVL1"", ""PGAM1"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""PPARA"")"
"3035","GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","0.0859140859140859","0.612966118848472","0.149207542435322","0.0661590025984142","1.50056863994628","528","c(""SFRP1"", ""CDK5RAP2"", ""EZR"", ""SYNE2"", ""STMN1"", ""ICAM1"", ""PAN3"", ""SPTBN1"", ""MYO10"", ""CHMP3"", ""ODF2"", ""CLSTN1"", ""CYFIP2"", ""CLDN5"", ""SOX9"", ""ARPC1A"", ""PARK7"", ""ARHGEF18"", ""NPHP1"", ""MMP14"", ""VEGFA"", ""APP"", ""CLU"", ""HOPX"", ""PTK2B"", ""PINK1"", ""NTRK2"", ""NCKAP1"", ""RAB3IP"", ""CLDN3"", ""FLOT1"")"
"3036","GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","0.115884115884116","0.658163896457341","0.126253987849115","0.0853014700665305","1.72368183350444","196","c(""AQP1"", ""EZR"", ""SLC9A3R1"", ""SPTBN1"", ""CHMP3"", ""CYFIP2"", ""ZFYVE27"", ""ARPC1A"", ""SLC12A2"", ""VEGFA"", ""PTK2B"", ""NCKAP1"", ""CDH1"", ""IFRD1"", ""WDR1"", ""SPART"", ""KANK1"")"
"3037","GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION","0.574425574425574","0.943489252246399","0.0392758570896778","0.0545171341873739","0.701004747962217","34","ICAM1"
"3038","GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","0.0569430569430569","0.542400008368595","0.186432558434075","0.126075686198235","2.13452855497632","81","c(""AKT2"", ""PPARGC1A"", ""PDK4"", ""SOX9"", ""PARK7"", ""FABP5"", ""PPARA"", ""ACADVL"", ""PLIN5"", ""NCOR1"")"
"3039","GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","0.646353646353646","0.964670003226197","0.0337507376805299","0.0374668729301717","0.850937728494219","524","c(""SFRP1"", ""EZR"", ""CTSD"", ""SPTBN1"", ""AKT2"", ""CHMP3"", ""RAB11FIP1"", ""PFKFB2"", ""PARK7"", ""BCL2L1"", ""PRNP"", ""SLC12A2"", ""MMP14"", ""KRT5"", ""MAGED1"", ""ABAT"", ""PINK1"", ""PFKM"", ""LDLRAP1"", ""RFX3"", ""MAP2K2"", ""CDH1"", ""GAS6"", ""INPP5K"", ""ATP5IF1"", ""KCNE1"")"
"3040","GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS","0.318681318681319","0.837843274259459","0.0667426134241917","0.0595399003800944","1.21028088042746","209","c(""PAN3"", ""EIF4G3"", ""AKT2"", ""PKM"", ""LARP1"", ""APP"", ""ELAVL1"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""CPEB4"", ""INPP5K"", ""RACK1"", ""VIM"", ""DAPK1"", ""C1QBP"", ""HNRNPD"", ""EIF2AK1"")"
"3041","GOBP_REGULATION_OF_CELLULAR_RESPIRATION","0.140859140859141","0.68458155460808","0.112843355675562","0.152059282368459","1.8318069186493","28","c(""PPARGC1A"", ""PARK7"", ""PINK1"", ""PRDM16"")"
"3042","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","0.401598401598402","0.881707190637199","0.0557104226766671","0.0549917523262643","1.10634114622912","190","c(""SFRP1"", ""OTX2"", ""FOLR1"", ""FSTL1"", ""CYFIP2"", ""SOSTDC1"", ""PPARA"", ""SPART"", ""FGF2"", ""PRDM16"", ""BMP4"", ""CHST11"", ""GRB10"", ""CADM4"", ""CD63"")"
"3043","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT","0.792207792207792","0.983759024099513","0.0233667307764121","0.0336038961038961","0.307054618393695","15","c(""MAPKAPK2"", ""CREBBP"", ""ATM"", ""EP300"", ""IER5"", ""SIRT1"", ""GSK3B"", ""ATR"", ""HSF1"", ""CHORDC1"", ""DNAJC7"", ""MTOR"", ""DNAJB1"", ""MAPT"", ""CD34"")"
"3044","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","0.468531468531469","0.917561806689901","0.0486034247259069","0.0645368218090459","0.906899132807465","42","c(""PRKCQ"", ""LONP1"", ""INPP5K"", ""KANK1"", ""GRB10"")"
"3045","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","0.148851148851149","0.695573262354084","0.109250039480711","0.0624242067112155","1.40992700903889","475","c(""SFRP1"", ""EZR"", ""STK39"", ""IER3"", ""STK24"", ""CRK"", ""EYA1"", ""GSTP1"", ""RBBP8"", ""SMARCA2"", ""IGF1R"", ""PARK7"", ""BCL2L1"", ""SOD1"", ""MORF4L2"", ""VEGFA"", ""EPHA4"", ""H2AX"", ""APP"", ""CLU"", ""MIF"", ""ENO1"", ""OXR1"", ""PTK2B"", ""PINK1"", ""PDCD4"", ""MAP2K2"", ""TRIP12"", ""RACK1"", ""AMFR"", ""NCOR1"", ""BMP7"", ""KAT2B"", ""SMYD2"", ""BMP4"", ""SMARCC1"", ""TRAF5"", ""DDAH1"", ""ERP29"", ""EIF2AK1"", ""CYLD"", ""ERCC6"", ""FOXO1"", ""SMARCA4"")"
"3046","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS","0.708291708291708","0.981929424398309","0.0292811015816512","0.0308882582198681","0.534025785572759","85","c(""FOLR1"", ""PPARA"", ""PRDM16"", ""CHST11"")"
"3047","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS","0.841158841158841","0.983759024099513","0.0198261062533673","0.0266282270211382","0.234814441506925","14","c(""CADM4"", ""CD63"")"
"3048","GOBP_REGULATION_OF_CELLULAR_SENESCENCE","0.799200799200799","0.983759024099513","0.0228693972350018","0.0284599121808424","0.330677190663201","26","c(""MIF"", ""HMGA2"")"
"3049","GOBP_REGULATION_OF_CELL_ACTIVATION","0.788211788211788","0.983759024099513","0.0236501012290726","0.0299596922163147","0.676089573699201","483","c(""SFRP1"", ""PRLR"", ""FOXJ1"", ""DOCK8"", ""SLC15A4"", ""SH3KBP1"", ""AP3D1"", ""NFATC2"", ""SMARCA2"", ""RORA"", ""PRNP"", ""MMP14"", ""SOD1"", ""PRKCQ"", ""TCF7"", ""MIF"", ""ABAT"")"
"3050","GOBP_REGULATION_OF_CELL_ADHESION","0.671328671328671","0.970745872510424","0.0319257308349884","0.0361413850907701","0.823358242668233","544","c(""SFRP1"", ""PRLR"", ""FOXJ1"", ""FBLN1"", ""DOCK8"", ""MYO10"", ""CRK"", ""PLXNA2"", ""AP3D1"", ""SMARCA2"", ""SOX9"", ""LAMB1"", ""ATP5F1B"", ""PRNP"", ""MMP14"", ""VEGFA"", ""EPHA4"", ""PRKCQ"", ""CSPG5"", ""ABAT"", ""PTK2B"", ""PPARA"")"
"3051","GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN","0.695304695304695","0.979095208197375","0.0302041948644786","0.0381511351872632","0.498179729444882","35","CRK"
"3052","GOBP_REGULATION_OF_CELL_CELL_ADHESION","0.95004995004995","0.983759024099513","0.0104610403416792","0.0116138949155726","0.254266025364903","346","c(""FOXJ1"", ""DOCK8"", ""MYO10"", ""AP3D1"", ""SMARCA2"", ""PRNP"", ""VEGFA"", ""PRKCQ"", ""ABAT"", ""PPARA"", ""FLOT1"", ""CDH1"")"
"3053","GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN","0.553446553446553","0.936840662427807","0.0409883873374721","0.0770337722948986","0.722967605267824","16","c(""VEGFA"", ""FLOT1"")"
"3054","GOBP_REGULATION_OF_CELL_CYCLE","0.725274725274725","0.982514135157471","0.0280810636309052","0.0339843958970516","0.778742935528759","597","c(""SFRP1"", ""CDK5RAP2"", ""FGFR2"", ""SLC9A3R1"", ""AKT2"", ""CHMP3"", ""PPP1R13B"", ""RBBP8"", ""CALM1"", ""SMARCA2"", ""IGF1R"", ""SOX9"", ""UVRAG"", ""BCL2L1"", ""PRNP"", ""MORF4L2"", ""SRSF5"", ""H2AX"", ""APP"")"
"3055","GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT","0.302697302697303","0.824823703505681","0.0692836467392548","0.105165597441856","1.30352263804519","30","c(""CDK5RAP2"", ""MAD2L1"")"
"3056","GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","0.954045954045954","0.983759024099513","0.0100128309769611","0.0047831106712849","0.0884280816202412","112","SMARCA2"
"3057","GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","0.567432567432567","0.94077975487453","0.0398406946073899","0.0482783638011887","0.759624112816232","64","c(""RBBP8"", ""APP"", ""RRM2B"", ""MECP2"", ""TAOK1"", ""AVEN"", ""ABRAXAS1"", ""ATM"", ""MTA3"", ""CDKN1A"", ""SIN3A"", ""RAD50"", ""CCNB3"", ""MRE11"", ""FOXO4"", ""HSPA2"", ""SYF2"", ""TOPBP1"", ""CCND1"", ""UIMC1"", ""CDK5RAP3"", ""VPS4A"", ""RAD21"", ""BRD4"", ""TAOK3"", ""FBXO5"", ""VPS4B"", ""HUS1"", ""CENPF"", ""RAB11A"", ""BRCA1"", ""CDC6"", ""FHL1"", ""PBX1"", ""TRIM39"", ""CCNG1"", ""BABAM2"", ""BRCC3"", ""CDC14B"", ""INIP"", ""CDC25C"", ""RCC2"", ""FZR1"", ""ING4"", ""PAXIP1"", ""CCNB1"", ""CDK1"", ""AURKA"", ""CDC7"", ""TP53"", ""CHEK1"", ""CDK4"", ""PLK1"", ""BARD1"", ""NBN"", ""BABAM1"", ""CDC25B"", 
""CDK2"", ""WNT10B"", ""BLM"", ""RAD51C"", ""DTL"", ""CDC25A"")"
"3058","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","0.934065934065934","0.983759024099513","0.0121212734616549","0.0131495903035873","0.270707441418606","244","c(""CDK5RAP2"", ""RBBP8"", ""SMARCA2"", ""H2AX"", ""APP"")"
"3059","GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","0.668331668331668","0.970466668609905","0.0321428397352941","0.0359898559782722","0.799722780908277","384","c(""SFRP1"", ""CDK5RAP2"", ""CHMP3"", ""RBBP8"", ""CALM1"", ""SMARCA2"", ""IGF1R"", ""SOX9"", ""UVRAG"", ""BCL2L1"", ""H2AX"", ""APP"")"
"3060","GOBP_REGULATION_OF_CELL_DEATH","0.397602397602398","0.878588617859873","0.0561766586307176","0.044359352966528","1.06355337746661","1056","c(""SERPINF1"", ""SFRP1"", ""PRLR"", ""AQP1"", ""FGFR2"", ""DOCK8"", ""PRDX5"", ""IER3"", ""SLC25A6"", ""ICAM1"", ""FSTL1"", ""SLC9A3R1"", ""CTSD"", ""AKT2"", ""LRPAP1"", ""CHMP3"", ""EYA1"", ""PPARGC1A"", ""GSTP1"", ""PDK4"", ""ANXA4"", ""SLC23A2"", ""NDUFA13"", ""IGF1R"", ""SOX9"", ""PARK7"", ""BCL2L1"", ""GPX4"", ""PRNP"", ""SOD1"", ""MORF4L2"", ""VEGFA"", ""GPI"", ""PRKCQ"", ""CLU"", ""MAGED1"", ""MIF"", ""ENO1"", ""OXR1"", ""PTK2B"", ""PINK1"", ""NTRK2"", ""PPARA"")"
"3061","GOBP_REGULATION_OF_CELL_DEVELOPMENT","0.665334665334665","0.970466668609905","0.0323604297137014","0.0357892773305949","0.778110741544865","329","c(""SERPINF1"", ""FBLN1"", ""CRK"", ""PLXNA2"", ""HDAC9"", ""ZFYVE27"", ""CLDN5"", ""VEGFA"", ""EPHA4"", ""CSPG5"", ""NTRK2"", ""RFX3"", ""MAP2K2"", ""CDH1"", ""IFRD1"", ""SPART"", ""KANK1"", ""BMP7"", ""FGF2"", ""BMP4"", ""PCM1"", ""C1QBP"", ""ACTN4"", ""FZD3"")"
